borough,rough_sleepers
Camden,121.0
City of London,61.0
Greenwich,35.0
Hackney,15.0
Hammersmith and Fulham,14.0
Haringey,48.0
Islington,15.0
Kensington and Chelsea,8.0
Lambeth,44.0
Lewisham,14.0
Newham,22.0
Southwark,42.0
Tower Hamlets,32.0
Wandsworth,20.0
Westminster,277.0
